,instance,name,value
0,altitude,Maximum,43000.0
1,altitude,Mean,23684.087618539415
2,altitude,Minimum,-300.0
3,ground_speed,Maximum,9618.885009701968
4,ground_speed,Mean,354.8652671486167
5,ground_speed,Minimum,0.0
6,altitude,ApproxQuantiles-0.25,8825.0
7,altitude,ApproxQuantiles-0.5,28000.0
8,altitude,ApproxQuantiles-0.75,36000.0
9,altitude,ApproxQuantiles-0.99,43000.0
10,emergency,Completeness,0.2140536818999734
11,callsign,Completeness,0.246772055480548
12,altitude,Compliance,0.9988676030983361
13,"altitude,ground_speed",Correlation,0.8853787671241918
14,ground_speed,ApproxQuantiles-0.25,258.9
15,ground_speed,ApproxQuantiles-0.5,397.7
16,ground_speed,ApproxQuantiles-0.75,457.9
17,ground_speed,ApproxQuantiles-0.99,9618.885009701968
18,squawk,Completeness,0.2469407266507349
19,latitude,Minimum,-36.936175
20,track,Completeness,0.9979437450979941
